eggs,"electric pressure cooker (10-12psi)","stovetop pressure cooker (13-15psi)","pressure selection","opening method"
"Egg, Hardboiled",5,6,Low,Normal
"Egg, Medium-boiled",4,5,Low,Normal
"Egg, Soft-boiled",3,3,Low,Normal
