above,increase,factor
"3,000 feet",5%,1.05
"4,000 feet",10%,1.1
"5,000 feet",15%,1.15
"6,000 feet",20%,1.2
"7,000 feet",25%,1.25
"8,000 feet",30%,1.3
"9,000 feet",35%,1.35
"10,000 feet",40%,1.4
